Club,Boat Type,Sub Category,Time,Rank,Event
Oxford UWBC 'B',4+,W.4+ Band 1,21:44.8,303,Fours Head 2018
Exeter Univ,4x,W.U23.4x-,21:46.9,304,Fours Head 2018
Cambridge City/ St Neots RC,4x,W.4x- Band 2,21:49.2,306,Fours Head 2018
Tideway Sc Sch 'C',4x,W.4x- Band 2,21:49.3,307,Fours Head 2018
Headington Sch 'B',4x,W.J18.4x-,21:50.5,308,Fours Head 2018
Tideway Sc Sch,4+,W.4+ Band 1,21:52.1,310,Fours Head 2018
Tyne RC 'B',4x,W.4x- Band 2,21:53.4,312,Fours Head 2018
Oxford City 'A',4+,W.4+ Band 1,21:53.7,313,Fours Head 2018
Gt Marlow Sch,4x,W.J18.4x-,21:53.9,314,Fours Head 2018
Curlew RC,4-,W.4- Band 2,21:55.2,315,Fours Head 2018
Auriol Ken 'A',4x,W.4x- Band 2,21:55.2,316,Fours Head 2018
Lady E Holles,4x,W.J18.4x-,21:59.4,319,Fours Head 2018
Cambridge UWBC 'D',4+,W.4+ Band 1,21:59.9,321,Fours Head 2018
Staines BC,4-,W.4- Band 2,22:00.5,323,Fours Head 2018
Shrewsbury Sch 'A',4x,W.J18.4x-,22:01.7,326,Fours Head 2018
King's Ely,4x,W.U23.4x-,22:04.2,328,Fours Head 2018
Mortlake AA/ Tideway Sc Sch,4-,W.4- Band 1,22:04.4,329,Fours Head 2018
Marlow RC,4x,W.U23.4x-,22:05.4,330,Fours Head 2018
Newcastle Univ,4+,W.4+ Band 1,22:05.5,331,Fours Head 2018
Hollingworth Lk,4x,W.4x- Band 1,22:05.5,332,Fours Head 2018
Bristol Univ,4+,W.4+ Band 2,22:05.7,334,Fours Head 2018
Mortlake AA 'C',4x,W.4x- Band 2,22:07.0,335,Fours Head 2018
Putney Town,4-,W.4- Band 2,22:07.5,336,Fours Head 2018
Bedford Mod Sch,4x,W.J18.4x-,22:08.6,337,Fours Head 2018
Ardingly College,4x,W.J18.4x-,22:09.8,338,Fours Head 2018
Hinksey Sc Sch 'A',4x,W.J18.4x-,22:11.1,339,Fours Head 2018
Walton RC,4x,W.J18.4x-,22:12.4,340,Fours Head 2018
Headington Sch,4+,W.4+ Band 1,22:13.1,342,Fours Head 2018
Oxford City 'B',4x,W.J18.4x-,22:13.3,343,Fours Head 2018
Thames RC 'A',4+,W.4+ Band 2,22:14.1,344,Fours Head 2018
Llandaff RC,4x,W.J18.4x-,22:14.2,345,Fours Head 2018
Vesta RC 'A',4+,W.4+ Band 2,22:14.6,346,Fours Head 2018
Thames RC 'B',4+,W.4+ Band 2,22:14.8,347,Fours Head 2018
Oxford City 'A',4x,W.J18.4x-,22:20.3,349,Fours Head 2018
St George's Col,4x,W.J18.4x-,22:21.3,350,Fours Head 2018
York City RC,4-,W.4- Band 2,22:22.5,352,Fours Head 2018
Thames RC 'C',4-,W.4- Band 2,22:23.9,353,Fours Head 2018
Bristol City 'B',4-,W.4- Band 2,22:24.2,354,Fours Head 2018
W Borlase Sch,4x,W.U23.4x-,22:24.9,355,Fours Head 2018
Reading RC 'B',4x,W.4x- Band 2,22:25.0,356,Fours Head 2018
Godolphin Lat 'A',4+,W.J18.4+,22:25.5,357,Fours Head 2018
Emanuel Sch,4x,W.J18.4x-,22:27.6,358,Fours Head 2018
Henley RC 'B',4+,W.J18.4+,22:28.9,359,Fours Head 2018
Granta BC,4x,W.4x- Band 2,22:29.5,360,Fours Head 2018
Lady E Holles,4+,W.J18.4+,22:30.9,361,Fours Head 2018
Headington Sch 'C',4x,W.J18.4x-,22:31.5,362,Fours Head 2018
Bewl Bridge,4x,W.J18.4x-,22:31.8,363,Fours Head 2018
Shrewsbury Sch 'B',4x,W.J18.4x-,22:32.3,364,Fours Head 2018
Durham ARC,4x,W.4x- Band 1,22:34.2,366,Fours Head 2018
Bradford ARC,4x,W.4x- Band 1,22:35.2,367,Fours Head 2018
Oxford ULWRC 'C',4+,W.4+ Band 3,22:35.5,368,Fours Head 2018
Exeter Univ,4-,W.4- Band 2,22:36.8,369,Fours Head 2018
W Borlase Sch,4+,W.J18.4+,22:37.4,370,Fours Head 2018
Surrey Univ 'B',4+,W.4+ Band 3,22:38.4,371,Fours Head 2018
Rob Roy BC,4x,W.J18.4x-,22:39.3,372,Fours Head 2018
Nottingham RC,4+,W.4+ Band 3,22:40.0,373,Fours Head 2018
Latymer Upper,4+,W.J18.4+,22:40.0,374,Fours Head 2018
Bath Univ,4+,W.4+ Band 3,22:42.8,376,Fours Head 2018
Vesta RC 'B',4x,W.4x- Band 2,22:43.4,377,Fours Head 2018
Auriol Ken 'B',4x,W.4x- Band 2,22:43.4,378,Fours Head 2018
Putney High Sch,4x,W.J18.4x-,22:43.4,379,Fours Head 2018
Canford Sch,4x,W.J18.4x-,22:45.0,380,Fours Head 2018
Reading RC 'A',4x,W.4x- Band 2,22:48.1,381,Fours Head 2018
A B Severn RC,4x,W.J18.4x-,22:48.9,382,Fours Head 2018
Marlow RC,4+,W.J18.4+,22:49.9,383,Fours Head 2018
Tideway Sc Sch,4+,W.J18.4+,22:51.5,384,Fours Head 2018
Lea RC 'B',4+,W.4+ Band 2,22:52.7,385,Fours Head 2018
Oxford City,4x,W.4x- Band 2,00:22:55.4 TO,386,Fours Head 2018
Cantagbrigian RC,4x,W.J18.4x-,22:57.4,387,Fours Head 2018
Shoreham RC,4x,W.J18.4x-,22:57.8,388,Fours Head 2018
Exeter Univ,4+,W.4+ Band 3,22:58.3,389,Fours Head 2018
Putney High Sch 'A',4+,W.J18.4+,22:59.0,390,Fours Head 2018
Peterborough,4x,W.J18.4x-,23:01.2,391,Fours Head 2018
Warwick BC 'C',4+,W.4+ Band 1,23:03.5,392,Fours Head 2018
Bristol City,4+,W.4+ Band 3,23:04.9,393,Fours Head 2018
Cambridge 99 'A',4+,W.4+ Band 1,23:04.9,394,Fours Head 2018
Vesta RC 'B',4+,W.4+ Band 3,23:07.5,396,Fours Head 2018
Cardiff Univ,4-,W.4- Band 2,23:07.6,397,Fours Head 2018
Maidstone Inv,4x,W.J18.4x-,23:07.9,398,Fours Head 2018
Headington Sch,4+,W.J18.4+,23:09.2,399,Fours Head 2018
Molesey BC,4+,W.4+ Band 1,23:11.1,401,Fours Head 2018
W Perkin's Sch,4+,W.J18.4+,23:11.5,402,Fours Head 2018
Bradford ARC/ Gloucester RC/ Keble Coll/ Trentham BC,4+,W.4+ Band 3,23:11.6,403,Fours Head 2018
St Paul's Girls 'A',4+,W.J18.4+,23:11.8,404,Fours Head 2018
Barnes Br LRC,4x,W.4x- Band 2,23:11.9,405,Fours Head 2018
King's Coll Lon,4+,W.4+ Band 3,23:12.0,406,Fours Head 2018
Putney Town,4+,W.4+ Band 2,23:17.1,407,Fours Head 2018
Hinksey Sc Sch,4+,W.J18.4+,23:20.5,408,Fours Head 2018
Putney High Sch 'B',4+,W.J18.4+,23:23.4,409,Fours Head 2018
W Borlase Sch,4x,W.J18.4x-,23:23.7,410,Fours Head 2018
Oxford ULWRC 'B',4+,W.4+ Band 2,23:26.6,411,Fours Head 2018
Oxford City 'B',4+,W.4+ Band 2,23:29.2,412,Fours Head 2018
Surrey Univ 'A',4+,W.4+ Band 3,23:29.6,413,Fours Head 2018
Shoreham RC,4+,W.4+ Band 2,23:30.4,414,Fours Head 2018
Curlew RC/ Globe RC,4x,W.4x- Band 2,23:36.8,415,Fours Head 2018
Cambridge 99 'B',4+,W.4+ Band 2,23:37.5,416,Fours Head 2018
Maidstone Inv,4+,W.J18.4+,23:42.2,417,Fours Head 2018
Warwick Univ,4+,W.4+ Band 3,23:43.6,418,Fours Head 2018
Wolfson Oxf,4+,W.4+ Band 2,23:48.9,419,Fours Head 2018
Mortlake AA,4+,W.4+ Band 2,23:48.9,420,Fours Head 2018
St Paul's Girls 'B',4+,W.J18.4+,23:48.9,421,Fours Head 2018
Hinksey Sc Sch 'B',4x,W.J18.4x-,23:50.3,422,Fours Head 2018
Maidenhead RC,4+,W.J18.4+,23:52.1,423,Fours Head 2018
Godolphin Lat 'B',4+,W.J18.4+,23:53.4,424,Fours Head 2018
Lea RC 'D',4+,W.4+ Band 2,23:56.4,425,Fours Head 2018
Furnivall SC 'B',4+,W.4+ Band 2,23:57.4,426,Fours Head 2018
Lea RC 'C',4+,W.4+ Band 2,23:58.2,427,Fours Head 2018
St George's Col,4+,W.J18.4+,24:02.6,428,Fours Head 2018
Maidstone Inv,4+,W.4+ Band 3,24:06.4,429,Fours Head 2018
Durham ARC,4+,W.4+ Band 3,24:13.6,430,Fours Head 2018
Itchen Imperial,4+,W.4+ Band 3,24:15.9,431,Fours Head 2018
Staines BC,4+,W.4+ Band 2,24:18.7,432,Fours Head 2018
Cambridge City,4+,W.4+ Band 3,24:27.8,433,Fours Head 2018
Norwich HS,4+,W.J18.4+,24:32.7,434,Fours Head 2018
Putney High Sch,4x,W.J18.4x-,24:37.7,435,Fours Head 2018
Itchen Imperial,4x,W.J18.4x-,24:42.7,436,Fours Head 2018
King's Ely/ Rob Roy BC,4x,W.J18.4x-,00:24:44.7 TO,437,Fours Head 2018
Christ Church 'A',4+,W.4+ Band 3,24:54.0,438,Fours Head 2018
Christ Church 'B',4+,W.4+ Band 3,25:07.3,439,Fours Head 2018
Barn Elms RC,4+,W.J18.4+,25:08.8,440,Fours Head 2018
Vesta RC 'A',4x,W.4x- Band 2,25:59.1,441,Fours Head 2018
Thames RC,1x,W (Elite),19:51.9,94,Scullers Head 2018
Wallingford Rowing Club,1x,W (Fresher),20:13.8,143,Scullers Head 2018
Thames RC,1x,W (Elite),20:14.1,144,Scullers Head 2018
Agecroft Rowing Club,1x,W Sch/Jun,20:14.8,146,Scullers Head 2018
Tideway Scullers School,1x,W Lwt (Elite),20:17.0,151,Scullers Head 2018
Thames RC,1x,W Lwt (Senior),20:26.2,167,Scullers Head 2018
Tideway Scullers School,1x,W U23,20:27.1,169,Scullers Head 2018
Thames Tradesmen,1x,W Sch/Jun,20:28.5,173,Scullers Head 2018
Tideway Scullers School,1x,W MasA,20:30.0,176,Scullers Head 2018
Cantabrigian Rowing Club,1x,W Lwt (Senior),20:31.7,180,Scullers Head 2018
Tideway Scullers School,1x,W Lwt (Club),20:34.8,187,Scullers Head 2018
Tideway Scullers School,1x,W J16,20:40.6,203,Scullers Head 2018
Tideway Scullers School,1x,W (Elite),20:41.3,207,Scullers Head 2018
St Pauls Girls School,1x,W Sch/Jun,20:44.9,214,Scullers Head 2018
Bristol University of Boat Club,1x,W Lwt (Club),20:45.4,217,Scullers Head 2018
Imperial College,1x,W U23,20:45.9,218,Scullers Head 2018
Putney High School,1x,W J17,20:46.7,220,Scullers Head 2018
Wallingford Rowing Club,1x,W U23,20:47.3,222,Scullers Head 2018
Fulham Reach RC,1x,W Sch/Jun,20:48.8,225,Scullers Head 2018
Tideway Scullers School,1x,W MasA,20:50.0,228,Scullers Head 2018
Peterborough City Rowing Club,1x,W Lwt (Elite),20:50.4,229,Scullers Head 2018
Vesta Rowing Club,1x,W (Club),20:53.4,232,Scullers Head 2018
Tideway Scullers School,1x,W Lwt (Elite),20:53.6,234,Scullers Head 2018
Lea Rowing Club,1x,W MasB,20:56.5,241,Scullers Head 2018
Imperial College,1x,W U23,20:56.9,242,Scullers Head 2018
Vesta Rowing Club,1x,W (Club),21:01.0,250,Scullers Head 2018
Thames RC,1x,W MasB,21:01.1,251,Scullers Head 2018
Bristol City of Rowing Club,1x,W MasC,21:03.1,254,Scullers Head 2018
Ardingly Rowing Club,1x,W Sch/Jun,21:04.9,258,Scullers Head 2018
Wadham College Boat Club,1x,W (Elite),21:07.9,264,Scullers Head 2018
Mortlake AABC,1x,W MasC,21:08.8,267,Scullers Head 2018
Sudbury Rowing Club,1x,W (Senior),21:11.6,272,Scullers Head 2018
St Pauls Girls School,1x,W J16,21:13.8,276,Scullers Head 2018
Lea Rowing Club,1x,W (Elite),21:14.3,279,Scullers Head 2018
Putney Town RC,1x,W (Club),21:17.0,284,Scullers Head 2018
Star Club,1x,W MasC,21:17.6,285,Scullers Head 2018
Poplar Blackwall & District,1x,W Sch/Jun,21:17.6,286,Scullers Head 2018
Fulham Reach RC,1x,W Lwt (Club),21:17.8,287,Scullers Head 2018
Fulham Reach RC,1x,W Sch/Jun,21:20.8,291,Scullers Head 2018
Mortlake AABC,1x,W (Senior),21:21.4,294,Scullers Head 2018
Thames RC,1x,W Sch/Jun,21:21.7,295,Scullers Head 2018
Vesta Rowing Club,1x,W (Club),21:21.9,296,Scullers Head 2018
Walbrook Rowing Club,1x,W (Senior),21:22.1,297,Scullers Head 2018
Tyne Amateur Rowing Club,1x,W (Senior),21:22.6,299,Scullers Head 2018
Walton Rowing Club,1x,W J17,21:24.2,301,Scullers Head 2018
Putney High School,1x,W J16,21:24.6,302,Scullers Head 2018
Eton Excelsior Rowing Club,1x,W J17,21:24.8,303,Scullers Head 2018
Marlow Rowing Club,1x,W MasD,21:25.0,304,Scullers Head 2018
Tideway Scullers School,1x,W J17,21:25.2,306,Scullers Head 2018
Vesta Rowing Club,1x,W (Club),21:25.9,309,Scullers Head 2018
Vesta Rowing Club,1x,W (Senior),21:27.1,312,Scullers Head 2018
Tideway Scullers School,1x,W J16,21:28.1,314,Scullers Head 2018
Putney High School,1x,W Sch/Jun,21:31.1,317,Scullers Head 2018
Putney High School,1x,W J17,21:34.3,319,Scullers Head 2018
Bewl Bridge Rowing Club,1x,W MasE,21:34.5,320,Scullers Head 2018
Auriol Kensington,1x,W (Club),21:35.5,321,Scullers Head 2018
Mortlake AABC,1x,W (Club),21:36.8,323,Scullers Head 2018
Barnes Bridge Ladies Rowing Club,1x,W MasB,21:37.1,324,Scullers Head 2018
Mortlake AABC,1x,W Lwt (Senior),21:40.6,329,Scullers Head 2018
Tideway Scullers School,1x,W MasD,21:41.0,330,Scullers Head 2018
Walton Rowing Club,1x,W MasB,21:41.5,332,Scullers Head 2018
York City Rowing Club,1x,W MasD,21:43.2,333,Scullers Head 2018
Mortlake AABC,1x,W MasE,21:44.5,334,Scullers Head 2018
Cantabrigian Rowing Club,1x,W (Club),21:44.6,335,Scullers Head 2018
Imperial College,1x,W Lwt (Senior),21:45.2,336,Scullers Head 2018
Abingdon Rowing Club,1x,W MasB,21:45.2,337,Scullers Head 2018
York City Rowing Club,1x,W MasA,21:45.2,338,Scullers Head 2018
Putney Town RC,1x,W MasB,21:49.4,349,Scullers Head 2018
Putney Town RC,1x,W (Club),21:50.4,350,Scullers Head 2018
Exeter Rowing Club Ltd,1x,W MasB,21:50.7,351,Scullers Head 2018
Lea Rowing Club,1x,W MasD,21:52.7,353,Scullers Head 2018
Mortlake AABC,1x,W MasC,21:53.1,354,Scullers Head 2018
Tideway Scullers School,1x,W J16,21:53.4,355,Scullers Head 2018
Abingdon Rowing Club,1x,W MasA,21:55.8,357,Scullers Head 2018
Broxbourne Rowing Club,1x,W Sch/Jun,21:56.1,358,Scullers Head 2018
Putney High School,1x,W J16,21:57.9,360,Scullers Head 2018
Abingdon Rowing Club,1x,W MasD,21:59.0,362,Scullers Head 2018
St Pauls Girls School,1x,W Sch/Jun,21:59.4,364,Scullers Head 2018
Putney Town RC,1x,W MasA,22:00.7,365,Scullers Head 2018
Putney High School,1x,W (Club),22:01.3,366,Scullers Head 2018
Reading Rowing Club,1x,W MasB,22:01.3,367,Scullers Head 2018
Ipswich Rowing Club,1x,W (Senior),22:01.9,368,Scullers Head 2018
Sudbury Rowing Club,1x,W J17,22:04.0,369,Scullers Head 2018
Tideway Scullers School,1x,W MasB,22:04.0,370,Scullers Head 2018
Walton Rowing Club,1x,W J17,22:04.6,371,Scullers Head 2018
Auriol Kensington,1x,W MasC,22:09.8,376,Scullers Head 2018
Exeter Rowing Club Ltd,1x,W MasE,22:10.4,377,Scullers Head 2018
Putney Town RC,1x,W Lwt (Club),22:10.6,378,Scullers Head 2018
Wallingford Rowing Club,1x,W (Club),22:11.1,380,Scullers Head 2018
Ardingly College Boat Club,1x,W J16,22:11.4,381,Scullers Head 2018
Cardiff City Rowing Club,1x,W MasB,22:12.8,383,Scullers Head 2018
Champion of the Thames (Cambridge),1x,W MasE,22:14.1,386,Scullers Head 2018
Maidstone Invicta Rowing Club,1x,W J17,22:14.9,388,Scullers Head 2018
Tideway Scullers School,1x,W Sch/Jun,22:16.1,390,Scullers Head 2018
Marlow Rowing Club,1x,W (Senior),22:19.2,394,Scullers Head 2018
Vesta Rowing Club,1x,W (Senior),22:25.2,397,Scullers Head 2018
Mortlake AABC,1x,W MasE,22:32.2,399,Scullers Head 2018
Exeter Rowing Club Ltd,1x,W (Senior),22:32.8,401,Scullers Head 2018
Putney High School,1x,W (Club),22:35.3,404,Scullers Head 2018
Mortlake AABC,1x,W MasC,22:37.4,405,Scullers Head 2018
Walton Rowing Club,1x,W MasC,22:38.4,406,Scullers Head 2018
Maidstone Invicta Rowing Club,1x,W J16,22:39.1,409,Scullers Head 2018
St Pauls Girls School,1x,W J16,22:40.9,410,Scullers Head 2018
Essex University of Rowing Club,1x,W Lwt (Senior),22:44.7,411,Scullers Head 2018
Eton Excelsior Rowing Club,1x,W MasD,22:45.8,412,Scullers Head 2018
Team Keane Sculling School,1x,W MasB,22:47.8,415,Scullers Head 2018
Tideway Scullers School,1x,W MasE,22:49.5,417,Scullers Head 2018
Tideway Scullers School,1x,W MasE,22:53.6,419,Scullers Head 2018
HSBC,1x,W MasC,22:54.7,420,Scullers Head 2018
Weybridge Rowing Club,1x,W MasA,22:56.1,421,Scullers Head 2018
Twickenham RC,1x,W MasD,22:56.4,422,Scullers Head 2018
Mortlake AABC,1x,W (Fresher),23:03.3,424,Scullers Head 2018
Marlow Rowing Club,1x,W MasD,23:05.8,425,Scullers Head 2018
Taunton Rowing Club,1x,W Lwt (Senior),23:06.8,426,Scullers Head 2018
Wallingford Rowing Club,1x,W MasC,23:06.9,427,Scullers Head 2018
Putney High School,1x,W (Club),23:10.3,428,Scullers Head 2018
Maidstone Invicta Rowing Club,1x,W J17,23:15.4,430,Scullers Head 2018
Henley Rowing Club,1x,W MasE,23:17.3,432,Scullers Head 2018
Tideway Scullers School,1x,W MasB,23:17.8,433,Scullers Head 2018
Green Templeton Boat Club,1x,W (Fresher),23:27.8,435,Scullers Head 2018
Walton Rowing Club,1x,W MasD,23:32.0,436,Scullers Head 2018
Globe Rowing Club,1x,W MasE,23:36.7,437,Scullers Head 2018
Norwich Rowing Club,1x,W MasE,23:40.6,438,Scullers Head 2018
Twickenham RC,1x,W MasFG,23:44.9,440,Scullers Head 2018
Eton Excelsior Rowing Club,1x,W Mas (Fresher),23:50.8,442,Scullers Head 2018
Eton Excelsior Rowing Club,1x,W MasFG,23:51.6,443,Scullers Head 2018
Auriol Kensington,1x,W Mas (Fresher),23:52.5,444,Scullers Head 2018
Putney High School,1x,W J16,23:57.8,445,Scullers Head 2018
Putney Town RC,1x,W MasE,24:00.5,446,Scullers Head 2018
Auriol Kensington,1x,W (Club),24:19.1,448,Scullers Head 2018
Putney Town RC,1x,W MasFG,24:31.2,449,Scullers Head 2018
Lea Rowing Club,1x,W MasE,24:39.5,450,Scullers Head 2018
Vesta Rowing Club,1x,W Mas (Fresher),24:49.6,451,Scullers Head 2018
Tideway Scullers School,1x,W MasFG,25:05.6,452,Scullers Head 2018
Broxbourne Rowing Club,1x,W MasE,25:28.6,453,Scullers Head 2018
Walbrook Rowing Club,1x,W MasFG,25:49.7,454,Scullers Head 2018
Team Keane Sculling School,1x,W Mas (Fresher),25:52.2,455,Scullers Head 2018
Maidstone Invicta Rowing Club,1x,W Sch/Jun,26:27.9,456,Scullers Head 2018
London University of Boat Club,2x,W 2x Champ,14:28.0,63,Pairs Head 2018
Tideway Scullers School,2x,W 2x Champ,14:35.1,81,Pairs Head 2018
Thames Rowing Club,2x,W 2x Champ,14:42.1,95,Pairs Head 2018
Thames Rowing Club,2x,W 2x Champ,14:48.7,110,Pairs Head 2018
Henley Rowing Club,2x,W 2x Champ,14:57.1,142,Pairs Head 2018
Nottingham Rowing Club,2x,W 2x Champ,14:57.3,143,Pairs Head 2018
York City Rowing Club,2x,W 2x Champ,14:58.8,147,Pairs Head 2018
Tideway Scullers School,2x,W 2x,14:59.7,150,Pairs Head 2018
Tideway Scullers School,2x,W 2x Champ,15:06.9,168,Pairs Head 2018
Tideway Scullers School,2-,W 2- Champ,15:14.4,180,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Champ,15:14.7,181,Pairs Head 2018
Upper Thames Rowing Club,2x,W 2x Champ,15:19.0,193,Pairs Head 2018
Lady Eleanor Holles Boat Club,2-,W 2- Champ,15:20.1,195,Pairs Head 2018
Lea Rowing Club,2x,W 2x Inter,15:22.2,199,Pairs Head 2018
Peterborough City Rowing Club,2x,W 2x,15:22.9,200,Pairs Head 2018
Poplar Blackwall & District Rowing Club,2x,W 2x Champ,15:23.7,202,Pairs Head 2018
Tideway Scullers School,2x,W 2x Champ,15:26.0,208,Pairs Head 2018
Imperial College Boat Club,2x,W 2x Fresher,15:27.3,210,Pairs Head 2018
Globe Rowing Club,2x,W 2x Champ,15:27.8,211,Pairs Head 2018
Vesta Rowing Club,2x,W 2x,15:28.4,213,Pairs Head 2018
Imperial College Boat Club,2-,W 2- Champ,15:28.5,214,Pairs Head 2018
Tideway Scullers School,2-,W 2- Champ,15:29.7,218,Pairs Head 2018
Thames Rowing Club,2-,W 2- Champ,15:29.7,217,Pairs Head 2018
Ipswich Rowing Club,2x,W 2x Club,15:29.9,221,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Inter,15:30.5,223,Pairs Head 2018
Cantabrigian Rowing Club,2x,W 2x Inter,15:30.8,225,Pairs Head 2018
Tideway Scullers School,2x,W 2x Inter,15:32.1,227,Pairs Head 2018
Vesta Rowing Club,2x,W 2x Fresher,15:38.8,240,Pairs Head 2018
Imperial College Boat Club,2x,W 2x Inter,15:38.8,239,Pairs Head 2018
Imperial College Boat Club,2-,W 2- Champ,15:39.3,241,Pairs Head 2018
Vesta Rowing Club,2-,W 2- Champ,15:40.0,244,Pairs Head 2018
Tideway Scullers School,2x,W 2x Inter,15:43.2,250,Pairs Head 2018
Nottingham Rowing Club,2x,W 2x Champ,15:43.4,251,Pairs Head 2018
Upper Thames Rowing Club,2x,W 2x Inter,15:43.7,253,Pairs Head 2018
Henley Rowing Club,2x,W 2x Inter,15:44.4,257,Pairs Head 2018
City of Oxford Rowing Club,2x,W 2x Inter,15:45.8,261,Pairs Head 2018
Star Club,2x,W 2x Club,15:46.8,265,Pairs Head 2018
Kings School Ely The Boat Club,2x,W 2x Champ,15:47.3,266,Pairs Head 2018
Maidenhead Rowing Club,2x,W 2x Inter,15:48.3,268,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Inter,15:49.0,270,Pairs Head 2018
Ross Rowing Club,2x,W 2x Inter,15:50.0,272,Pairs Head 2018
Tideway Scullers School,2x,W 2x Inter,15:50.5,273,Pairs Head 2018
Putney High School Rowing Club,2x,W 2x Club,15:51.3,277,Pairs Head 2018
Lea Rowing Club,2x,W 2x Inter,15:51.4,278,Pairs Head 2018
Cantabrigian Rowing Club,2-,W 2- Inter,15:52.3,281,Pairs Head 2018
